"","date","county","ratio"
"558",1996-07-01,"Yolo County",1.66666666666667
"559",1996-07-01,"Yuba County",2.37662337662338
"560",1996-08-01,"Alameda County",2.56362007168459
"561",1996-08-01,"Amador County",1.24112347641759
"562",1996-08-01,"Butte County",1.31284916201117
"563",1996-08-01,"Calaveras County",0.619631901840491
"564",1996-08-01,"Colusa County",0.617021276595745
"565",1996-08-01,"Contra Costa County",1.07006369426752
"566",1996-08-01,"Del Norte County",Inf
"567",1996-08-01,"El Dorado County",0.28448275862069
"568",1996-08-01,"Fresno County",4.00977995110024
"569",1996-08-01,"Glenn County",1.4
"570",1996-08-01,"Humboldt County",16.0833333333333
"571",1996-08-01,"Imperial County",2.33333333333333
"572",1996-08-01,"Inyo County",0.554371002132196
"573",1996-08-01,"Kern County",2.56020942408377
"574",1996-08-01,"Kings County",1.15
"575",1996-08-01,"Lake County",0.847826086956522
"576",1996-08-01,"Lassen County",0.53448275862069
"577",1996-08-01,"Los Angeles County",1.8378203349061
"578",1996-08-01,"Madera County",0.974760458050947
"579",1996-08-01,"Marin County",3.32352941176471
"580",1996-08-01,"Mariposa County",0.558232931726908
"581",1996-08-01,"Mendocino County",1.53947368421053
"582",1996-08-01,"Merced County",1.88165680473373
"583",1996-08-01,"Modoc County",0.523809523809524
"584",1996-08-01,"Mono County",0.722996515679443
"585",1996-08-01,"Monterey County",1.56019656019656
"586",1996-08-01,"Napa County",1.45714285714286
"587",1996-08-01,"Nevada County",1.57377049180328
"588",1996-08-01,"Orange County",0.655584247901872
"589",1996-08-01,"Placer County",0.728033472803347
"590",1996-08-01,"Plumas County",1.04526226734349
"591",1996-08-01,"Riverside County",2.00342075256556
"592",1996-08-01,"Sacramento County",1.2671809256662
"593",1996-08-01,"San Benito County",0.753846153846154
"594",1996-08-01,"San Bernardino County",1.77770224337186
"595",1996-08-01,"San Diego County",1.05323891177562
"596",1996-08-01,"San Francisco County",0.501574803149606
"597",1996-08-01,"San Joaquin County",0.996615905245347
"598",1996-08-01,"San Luis Obispo County",0.647619047619048
"599",1996-08-01,"San Mateo County",0.66013986013986
"600",1996-08-01,"Santa Barbara County",0.881526104417671
"601",1996-08-01,"Santa Clara County",1.44174489232468
"602",1996-08-01,"Santa Cruz County",0.701986754966887
"603",1996-08-01,"Shasta County",2.12867647058824
"604",1996-08-01,"Siskiyou County",1.04761904761905
"605",1996-08-01,"Solano County",1.66304347826087
"606",1996-08-01,"Sonoma County",1.19464899361807
"607",1996-08-01,"Stanislaus County",2.95397489539749
"608",1996-08-01,"Sutter County",0.735042735042735
"609",1996-08-01,"Tehama County",0.489130434782609
"610",1996-08-01,"Trinity County",1
"611",1996-08-01,"Tulare County",0.722607489597781
"612",1996-08-01,"Tuolumne County",0.520547945205479
"613",1996-08-01,"Ventura County",0.721504112808461
"614",1996-08-01,"Yolo County",1.79710144927536
"615",1996-08-01,"Yuba County",2.56470588235294
"616",1996-09-01,"Alameda County",2.53321523472099
"617",1996-09-01,"Amador County",1.28275164390491
"618",1996-09-01,"Butte County",1.6797385620915
"619",1996-09-01,"Calaveras County",0.727272727272727
"620",1996-09-01,"Colusa County",0.48936170212766
"621",1996-09-01,"Contra Costa County",1.21780821917808
"622",1996-09-01,"Del Norte County",Inf
"623",1996-09-01,"El Dorado County",0.294871794871795
"624",1996-09-01,"Fresno County",4.14814814814815
"625",1996-09-01,"Glenn County",1.82608695652174
"626",1996-09-01,"Humboldt County",7.25
"627",1996-09-01,"Imperial County",2.33333333333333
"628",1996-09-01,"Inyo County",0.626666666666667
"629",1996-09-01,"Kern County",2.41430948419301
"630",1996-09-01,"Kings County",1.27741935483871
"631",1996-09-01,"Lake County",0.924731182795699
"632",1996-09-01,"Lassen County",0.545454545454545
"633",1996-09-01,"Los Angeles County",1.80316808448225
"634",1996-09-01,"Madera County",0.932126696832579
"635",1996-09-01,"Marin County",3.91803278688525
"636",1996-09-01,"Mariposa County",0.660516605166052
"637",1996-09-01,"Mendocino County",1.51190476190476
"638",1996-09-01,"Merced County",2.07407407407407
"639",1996-09-01,"Modoc County",0.458333333333333
"640",1996-09-01,"Mono County",0.465613856342333
"641",1996-09-01,"Monterey County",1.55445544554455
"642",1996-09-01,"Napa County",1.31578947368421
"643",1996-09-01,"Nevada County",1.23529411764706
"644",1996-09-01,"Orange County",0.638985736925515
"645",1996-09-01,"Placer County",0.627906976744186
"646",1996-09-01,"Plumas County",0.875423728813559
"647",1996-09-01,"Riverside County",2.13145539906103
"648",1996-09-01,"Sacramento County",1.28661087866109
"649",1996-09-01,"San Benito County",0.695652173913043
"650",1996-09-01,"San Bernardino County",1.8781512605042
"651",1996-09-01,"San Diego County",1.08814498614544
"652",1996-09-01,"San Francisco County",0.687235841081995
"653",1996-09-01,"San Joaquin County",0.996592844974446
"654",1996-09-01,"San Luis Obispo County",0.592592592592593
"655",1996-09-01,"San Mateo County",0.438470728793309
"656",1996-09-01,"Santa Barbara County",0.849019607843137
"657",1996-09-01,"Santa Clara County",1.42604856512141
"658",1996-09-01,"Santa Cruz County",0.747540983606557
"659",1996-09-01,"Shasta County",2.08534482758621
"660",1996-09-01,"Siskiyou County",1.44117647058824
"661",1996-09-01,"Solano County",1.88297872340426
"662",1996-09-01,"Sonoma County",1.32889237199582
"663",1996-09-01,"Stanislaus County",1.02731092436975
"664",1996-09-01,"Sutter County",0.756521739130435
"665",1996-09-01,"Tehama County",0.623376623376623
"666",1996-09-01,"Trinity County",0.846153846153846
"667",1996-09-01,"Tulare County",0.723994452149792
"668",1996-09-01,"Tuolumne County",0.583333333333333
"669",1996-09-01,"Ventura County",0.764218009478673
"670",1996-09-01,"Yolo County",1.99040976460331
"671",1996-09-01,"Yuba County",3.18918918918919
"672",1996-10-01,"Alameda County",2.60414788097385
"673",1996-10-01,"Amador County",0.921534130893737
"674",1996-10-01,"Butte County",1.32222222222222
"675",1996-10-01,"Calaveras County",1.04198473282443
"676",1996-10-01,"Colusa County",0.627906976744186
"677",1996-10-01,"Contra Costa County",1.23410404624277
"678",1996-10-01,"Del Norte County",Inf
"679",1996-10-01,"El Dorado County",0.285106382978723
"680",1996-10-01,"Fresno County",3.69281045751634
"681",1996-10-01,"Glenn County",1.91666666666667
"682",1996-10-01,"Humboldt County",17.5833333333333
"683",1996-10-01,"Imperial County",2.33333333333333
"684",1996-10-01,"Inyo County",0.658045977011494
"685",1996-10-01,"Kern County",2.7942238267148
"686",1996-10-01,"Kings County",1.10691823899371
"687",1996-10-01,"Lake County",0.988235294117647
"688",1996-10-01,"Lassen County",0.745454545454545
"689",1996-10-01,"Los Angeles County",1.69659138729135
"690",1996-10-01,"Madera County",0.898794645336888
"691",1996-10-01,"Marin County",3.25
"692",1996-10-01,"Mariposa County",0.765799256505576
"693",1996-10-01,"Mendocino County",1.11428571428571
"694",1996-10-01,"Merced County",1.63684210526316
"695",1996-10-01,"Modoc County",0.3
"696",1996-10-01,"Mono County",0.609935602575897
"697",1996-10-01,"Monterey County",1.573264781491
"698",1996-10-01,"Napa County",1.2289156626506
"699",1996-10-01,"Nevada County",1.140625
"700",1996-10-01,"Orange County",0.62496040544821
"701",1996-10-01,"Placer County",0.697318007662835
"702",1996-10-01,"Plumas County",0.902614044079959
"703",1996-10-01,"Riverside County",2.00342075256556
"704",1996-10-01,"Sacramento County",1.26276378488768
"705",1996-10-01,"San Benito County",12.375
"706",1996-10-01,"San Bernardino County",2.02668643439585
"707",1996-10-01,"San Diego County",1.09586514698831
"708",1996-10-01,"San Francisco County",0.558229813664596
"709",1996-10-01,"San Joaquin County",0.937190082644628
"710",1996-10-01,"San Luis Obispo County",0.616822429906542
"711",1996-10-01,"San Mateo County",0.435162094763092
"712",1996-10-01,"Santa Barbara County",0.825490196078431
"713",1996-10-01,"Santa Clara County",1.39690996270645
"714",1996-10-01,"Santa Cruz County",0.707317073170732
"715",1996-10-01,"Shasta County",2.50961538461538
"716",1996-10-01,"Siskiyou County",1.36111111111111
"717",1996-10-01,"Solano County",1.85017421602787
"718",1996-10-01,"Sonoma County",1.4109110454179
"719",1996-10-01,"Stanislaus County",0.927592954990215
"720",1996-10-01,"Sutter County",0.721311475409836
"721",1996-10-01,"Tehama County",0.482758620689655
"722",1996-10-01,"Trinity County",1.05555555555556
"723",1996-10-01,"Tulare County",0.775568181818182
"724",1996-10-01,"Tuolumne County",0.690140845070423
"725",1996-10-01,"Ventura County",0.753262158956109
"726",1996-10-01,"Yolo County",2.22018348623853
"727",1996-10-01,"Yuba County",3.1025641025641
"728",1996-11-01,"Alameda County",2.54875886524823
"729",1996-11-01,"Amador County",0.749034749034749
"730",1996-11-01,"Butte County",1.10309278350515
"731",1996-11-01,"Calaveras County",0.959409594095941
"732",1996-11-01,"Colusa County",0.75
"733",1996-11-01,"Contra Costa County",1.26647144948755
"734",1996-11-01,"Del Norte County",Inf
"735",1996-11-01,"El Dorado County",0.309322033898305
"736",1996-11-01,"Fresno County",3.98139534883721
"737",1996-11-01,"Glenn County",1.57692307692308
"738",1996-11-01,"Humboldt County",14.0625
"739",1996-11-01,"Imperial County",2.33333333333333
"740",1996-11-01,"Inyo County",0.458128078817734
"741",1996-11-01,"Kern County",2.79710144927536
"742",1996-11-01,"Kings County",1.02380952380952
"743",1996-11-01,"Lake County",1.09090909090909
"744",1996-11-01,"Lassen County",0.607142857142857
"745",1996-11-01,"Los Angeles County",1.73700787401575
"746",1996-11-01,"Madera County",1.01150178784267
"747",1996-11-01,"Marin County",3.41538461538462
"748",1996-11-01,"Mariposa County",0.735537190082645
"749",1996-11-01,"Mendocino County",1.18478260869565
"750",1996-11-01,"Merced County",1.52020202020202
"751",1996-11-01,"Modoc County",0.37037037037037
"752",1996-11-01,"Mono County",0.593877551020408
"753",1996-11-01,"Monterey County",1.79063360881543
"754",1996-11-01,"Napa County",1.2289156626506
"755",1996-11-01,"Nevada County",0.8625
"756",1996-11-01,"Orange County",0.635666347075743
"757",1996-11-01,"Placer County",0.861344537815126
"758",1996-11-01,"Plumas County",1.11583011583012
"759",1996-11-01,"Riverside County",2.1962962962963
"760",1996-11-01,"Sacramento County",1.30013927576602
"761",1996-11-01,"San Benito County",1.6046511627907
"762",1996-11-01,"San Bernardino County",2.21838177533386
"763",1996-11-01,"San Diego County",1.13361112047052
"764",1996-11-01,"San Francisco County",0.658354114713217
"765",1996-11-01,"San Joaquin County",0.95304347826087
"766",1996-11-01,"San Luis Obispo County",0.710280373831776
"767",1996-11-01,"San Mateo County",0.5
"768",1996-11-01,"Santa Barbara County",0.789473684210526
"769",1996-11-01,"Santa Clara County",1.4951895868704
"770",1996-11-01,"Santa Cruz County",0.683431952662722
"771",1996-11-01,"Shasta County",2.31775700934579
"772",1996-11-01,"Siskiyou County",1.27027027027027
"773",1996-11-01,"Solano County",1.83044982698962
"774",1996-11-01,"Sonoma County",1.41742383752004
"775",1996-11-01,"Stanislaus County",0.937751004016064
"776",1996-11-01,"Sutter County",0.720930232558139
"777",1996-11-01,"Tehama County",0.511111111111111
"778",1996-11-01,"Trinity County",1.30769230769231
"779",1996-11-01,"Tulare County",0.718836565096953
"780",1996-11-01,"Tuolumne County",0.71875
"781",1996-11-01,"Ventura County",0.734282325029656
"782",1996-11-01,"Yolo County",2.36538461538462
"783",1996-11-01,"Yuba County",3.0126582278481
"784",1996-12-01,"Alameda County",2.80691642651297
"785",1996-12-01,"Amador County",0.90458618871903
"786",1996-12-01,"Butte County",1.24293785310734
"787",1996-12-01,"Calaveras County",0.875912408759124
"788",1996-12-01,"Colusa County",0.696969696969697
"789",1996-12-01,"Contra Costa County",1.29012345679012
"790",1996-12-01,"Del Norte County",Inf
"791",1996-12-01,"El Dorado County",0.313636363636364
"792",1996-12-01,"Fresno County",4.11084337349398
"793",1996-12-01,"Glenn County",2.05
"794",1996-12-01,"Humboldt County",18.7272727272727
"795",1996-12-01,"Imperial County",0.759868421052632
"796",1996-12-01,"Inyo County",0.49636803874092
"797",1996-12-01,"Kern County",2.64705882352941
"798",1996-12-01,"Kings County",1.02380952380952
"799",1996-12-01,"Lake County",1.08536585365854
"800",1996-12-01,"Lassen County",0.596491228070175
"801",1996-12-01,"Los Angeles County",1.65896032831737
"802",1996-12-01,"Madera County",1.04131012097964
"803",1996-12-01,"Marin County",3.01428571428571
"804",1996-12-01,"Mariposa County",0.816901408450704
"805",1996-12-01,"Mendocino County",1.39759036144578
"806",1996-12-01,"Merced County",1.425
"807",1996-12-01,"Modoc County",0.545454545454545
"808",1996-12-01,"Mono County",0.768693918245264
"809",1996-12-01,"Monterey County",1.94626865671642
"810",1996-12-01,"Napa County",1.25301204819277
"811",1996-12-01,"Nevada County",1.25806451612903
"812",1996-12-01,"Orange County",0.628298153034301
"813",1996-12-01,"Placer County",1.03465346534653
"814",1996-12-01,"Plumas County",0.908415841584158
"815",1996-12-01,"Riverside County",2.37483266398929
"816",1996-12-01,"Sacramento County",1.41912908242613
"817",1996-12-01,"San Benito County",13.2857142857143
"818",1996-12-01,"San Bernardino County",2.49785407725322
"819",1996-12-01,"San Diego County",1.16107956515374
"820",1996-12-01,"San Francisco County",0.656354515050167
"821",1996-12-01,"San Joaquin County",0.927710843373494
"822",1996-12-01,"San Luis Obispo County",0.538135593220339
"823",1996-12-01,"San Mateo County",0.457293035479632
"824",1996-12-01,"Santa Barbara County",0.750537634408602
"825",1996-12-01,"Santa Clara County",1.53538283062645
"826",1996-12-01,"Santa Cruz County",0.754601226993865
"827",1996-12-01,"Shasta County",2.45631067961165
"828",1996-12-01,"Siskiyou County",1.41176470588235
"829",1996-12-01,"Solano County",1.73426573426573
"830",1996-12-01,"Sonoma County",1.33255391010652
"831",1996-12-01,"Stanislaus County",0.958419958419958
"832",1996-12-01,"Sutter County",1.14
"833",1996-12-01,"Tehama County",0.43010752688172
"834",1996-12-01,"Trinity County",1
"835",1996-12-01,"Tulare County",0.445626477541371
"836",1996-12-01,"Tuolumne County",0.758064516129032
"837",1996-12-01,"Ventura County",0.800995024875622
"838",1996-12-01,"Yolo County",2.61818181818182
"839",1996-12-01,"Yuba County",2.63291139240506
"840",1997-01-01,"Alameda County",2.77694470477976
"841",1997-01-01,"Amador County",0.762232415902141
"842",1997-01-01,"Butte County",1.35955056179775
"843",1997-01-01,"Calaveras County",0.720394736842105
"844",1997-01-01,"Colusa County",0.810810810810811
"845",1997-01-01,"Contra Costa County",1.41057542768274
"846",1997-01-01,"Del Norte County",0.375
"847",1997-01-01,"El Dorado County",0.258474576271186
"848",1997-01-01,"Fresno County",4.27930174563591
"849",1997-01-01,"Glenn County",1.64285714285714
"850",1997-01-01,"Humboldt County",13.9411764705882
"851",1997-01-01,"Imperial County",1.04868913857678
"852",1997-01-01,"Inyo County",0.689473684210526
"853",1997-01-01,"Kern County",2.69604316546763
"854",1997-01-01,"Kings County",0.941860465116279
"855",1997-01-01,"Lake County",0.846938775510204
"856",1997-01-01,"Lassen County",0.537037037037037
"857",1997-01-01,"Los Angeles County",1.43384359795894
"858",1997-01-01,"Madera County",1.19131130839761
"859",1997-01-01,"Marin County",3.53225806451613
"860",1997-01-01,"Mariposa County",1.27368421052632
"861",1997-01-01,"Mendocino County",1.37777777777778
"862",1997-01-01,"Merced County",1.57368421052632
"863",1997-01-01,"Modoc County",0.3
"864",1997-01-01,"Mono County",1.05820105820106
"865",1997-01-01,"Monterey County",1.76549865229111
"866",1997-01-01,"Napa County",1.50684931506849
"867",1997-01-01,"Nevada County",1.43548387096774
"868",1997-01-01,"Orange County",0.67796052631579
"869",1997-01-01,"Placer County",0.728033472803347
"870",1997-01-01,"Plumas County",0.762830902215019
"871",1997-01-01,"Riverside County",2.25095541401274
"872",1997-01-01,"Sacramento County",1.42151805453206
"873",1997-01-01,"San Benito County",0.683333333333333
"874",1997-01-01,"San Bernardino County",2.80952380952381
"875",1997-01-01,"San Diego County",1.1482044077953
"876",1997-01-01,"San Francisco County",2.82352941176471
"877",1997-01-01,"San Joaquin County",0.972222222222222
"878",1997-01-01,"San Luis Obispo County",0.473895582329317
"879",1997-01-01,"San Mateo County",0.488826815642458
"880",1997-01-01,"Santa Barbara County",0.842227378190255
"881",1997-01-01,"Santa Clara County",1.58708189158016
"882",1997-01-01,"Santa Cruz County",0.645251396648045
"883",1997-01-01,"Shasta County",2.41674595623216
"884",1997-01-01,"Siskiyou County",0.75
"885",1997-01-01,"Solano County",1.73118279569892
"886",1997-01-01,"Sonoma County",1.30433686333838
